KeyName,KeyLastWriteTimestamp,DriverTimeStamp,DriverLastWriteTime,DriverName,DriverInBox,DriverIsKernelMode,DriverSigned,DriverCheckSum,DriverCompany,DriverId,DriverPackageStrongName,DriverType,DriverVersion,ImageSize,Inf,Product,ProductVersion,Service,WdfVersion
c:/windows/system32/drivers/atapi.sys,2025-07-09 15:35:41,2005-03-30 20:10:52,2024-03-23 16:35:20,atapi.sys,True,True,True,33008,Microsoft Corporation,5dcf74c22f46b990b889f9ce839a643dc956a15c,mshdc.inf_amd64_f6ccd5b2c8226c4a,8651034,10.0.19041.3636,53248,mshdc.inf,Microsoft® Windows® Operating System,10.0.19041.3636,atapi,
c:/windows/system32/drivers/bam.sys,2025-07-09 15:35:41,2010-03-27 07:41:44,2019-12-07 09:08:41,bam.sys,True,True,True,103208,Microsoft Corporation,2b75b553f00b1f3966bb8716787bd8c52f85a6d7,,8650778,10.0.19041.1,94208,,Microsoft® Windows® Operating System,10.0.19041.1,bam,
c:/windows/system32/drivers/bcmfn2.sys,2025-07-09 15:35:41,2016-11-01 02:09:15,2019-12-07 09:07:47,bcmfn2.sys,True,True,True,71470,Windows (R) Win 7 DDK provider,8e830af8cddacee01d44747352ab62418665248d,,8650778,6.3.9600.17336,40960,,Windows (R) Win 7 DDK driver,6.3.9600.17336,bcmfn2,
c:/windows/system32/drivers/bindflt.sys,2025-07-09 15:35:41,2091-04-15 23:55:03,2025-07-07 23:52:54,bindflt.sys,True,True,True,199446,Microsoft Corporation,164c4c8376db5879a95a7c3828f2067cf0d63740,,8651290,10.0.19041.5678,159744,,Microsoft® Windows® Operating System,10.0.19041.5678,bindflt,
c:/windows/system32/drivers/bowser.sys,2025-07-09 15:35:41,1976-06-05 04:23:01,2024-03-23 16:35:50,bowser.sys,True,True,True,148333,Microsoft Corporation,0bd33bf462a8bec00bf3be5f49f66b4c3eff71f4,,8650778,10.0.19041.3636,151552,,Microsoft® Windows® Operating System,10.0.19041.3636,bowser,
c:/windows/system32/drivers/bridge.sys,2025-07-09 15:36:02,2065-08-24 18:54:42,2025-01-10 16:05:20,bridge.sys,True,True,True,190855,Microsoft Corporation,3552e31f3cea072999c7ccc40abd3db7f4c30142,,8650778,10.0.19041.5198,163840,,Microsoft® Windows® Operating System,10.0.19041.5198,msbridge,
c:/windows/system32/drivers/btha2dp.sys,2025-07-09 15:35:41,2033-11-16 22:59:25,2019-12-07 09:07:47,btha2dp.sys,False,True,False,301604,Microsoft Corporation,8ce29225e3425898d862eb69d491091b693a1ae0,,262146,10.0.19041.1,307200,,Microsoft® Windows® Operating System,10.0.19041.1,btha2dp,
c:/windows/system32/drivers/bthenum.sys,2025-07-09 15:35:41,2067-12-14 03:42:12,2025-07-07 23:51:52,bthenum.sys,True,True,True,167211,Microsoft Corporation,41cfe26f081ce2151e876fcd5344d42cf282a4b1,bth.inf_amd64_50562a08c8be99e9,8650778,10.0.19041.5848,139264,bth.inf,Microsoft® Windows® Operating System,10.0.19041.3636,bthenum,
c:/windows/system32/drivers/bthhfenum.sys,2025-07-09 15:35:41,2046-07-12 19:59:42,2019-12-07 09:07:47,bthhfenum.sys,False,True,False,198738,Microsoft Corporation,8ee57413f82b7ecf1bac041484cd878b8409c090,,262146,10.0.19041.1,172032,,Microsoft® Windows® Operating System,10.0.19041.1,bthhfenum,
c:/windows/system32/drivers/bthmini.sys,2025-07-09 15:35:41,2000-12-08 03:28:20,2025-07-07 23:51:52,bthmini.sys,True,True,True,105169,Microsoft Corporation,aadcb98038a7562c400de73737671aa63e4ecdc0,,8650778,10.0.19041.5848,73728,,Microsoft® Windows® Operating System,10.0.19041.5848,bthmini,
c:/windows/system32/drivers/bthmodem.sys,2025-07-09 15:35:41,1996-08-20 13:33:52,2019-12-07 09:07:50,bthmodem.sys,True,True,True,102047,Microsoft Corporation,ac74c36ba99c6f9d28ae50029faaa9e52e1ce92f,,8650778,10.0.19041.1,102400,,Microsoft® Windows® Operating System,10.0.19041.1,bthmodem,
c:/windows/system32/drivers/bthpan.sys,2025-07-09 15:35:41,1988-06-06 22:05:58,2025-07-07 23:51:52,bthpan.sys,True,True,True,180974,Microsoft Corporation,8336d223d8485cfbcf631b70ea59d84a300ec968,bthpan.inf_amd64_874b60b07c8cda38,8650778,10.0.19041.5848,159744,bthpan.inf,Microsoft® Windows® Operating System,10.0.19041.5848,bthpan,
c:/windows/system32/drivers/bthport.sys,2025-07-09 15:35:41,2013-08-07 20:32:10,2025-07-07 23:51:52,bthport.sys,True,True,True,1573508,Microsoft Corporation,dfa93a2b49195ffd7996c38b3d77a0dad4da1e5b,,8650778,10.0.19041.5848,1601536,,Microsoft® Windows® Operating System,10.0.19041.3636,bthport,1.31
c:/windows/system32/drivers/bthusb.sys,2025-07-09 15:35:41,1986-09-04 15:09:35,2025-07-07 23:51:52,bthusb.sys,True,True,True,149798,Microsoft Corporation,6cbc2ca95d0ed859de4f808484164431bd2ca005,bth.inf_amd64_50562a08c8be99e9,8650778,10.0.19041.5848,135168,bth.inf,Microsoft® Windows® Operating System,10.0.19041.3636,bthusb,1.31
c:/windows/system32/drivers/bttflt.sys,2025-07-09 15:35:41,2030-01-22 00:50:20,2019-12-07 09:07:54,bttflt.sys,True,True,True,53643,Microsoft Corporation,19187f28846ad507f06baf416ce4cc5a4cc70cd7,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,bttflt,
c:/windows/system32/drivers/buttonconverter.sys,2025-07-09 15:35:41,2035-10-02 23:06:57,2019-12-07 09:07:56,buttonconverter.sys,True,True,True,72101,Microsoft Corporation,e88cccc8875be04df684fdac2532f92f5fbc1f5d,,8650778,10.0.19041.1,73728,,Microsoft® Windows® Operating System,10.0.19041.1,buttonconverter,
c:/windows/system32/drivers/bxvbda.sys,2025-07-09 15:35:41,2016-05-25 07:03:08,2019-12-07 09:07:50,bxvbda.sys,True,True,True,549917,QLogic Corporation,3dc296e4bdb76c7c4043672bd9b20bf907c62ff1,,8650778,7.12.31.105,561152,,QLogic Gigabit Ethernet,7.12.31.105,b06bdrv,1.15
c:/windows/system32/drivers/cad.sys,2025-07-09 15:35:41,2017-03-09 19:23:54,2019-12-07 09:07:47,cad.sys,True,True,True,126658,Microsoft Corporation,625ecd141d98d2fb74d7dc7ffe7ea142bfe475f5,,8650778,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,cad,
c:/windows/system32/drivers/cdfs.sys,2025-07-09 15:35:41,2059-08-10 03:15:27,2024-03-23 16:39:10,cdfs.sys,True,True,True,153783,Microsoft Corporation,70b84800c6e9c909fa1c28ef2372d5f65f7cbe9e,,8650778,10.0.19041.3636,126976,,Microsoft® Windows® Operating System,10.0.19041.3636,cdfs,
c:/windows/system32/drivers/cdrom.sys,2025-07-09 15:35:41,2074-09-05 17:21:10,2025-01-10 16:02:34,cdrom.sys,True,True,True,208639,Microsoft Corporation,7a04a6c0f15948c6e20865ce6a92f8c14a11b020,cdrom.inf_amd64_f618268e6b943f2d,8650778,10.0.19041.4355,196608,cdrom.inf,Microsoft® Windows® Operating System,10.0.19041.1,cdrom,1.15
c:/windows/system32/drivers/cht4sx64.sys,2025-07-09 15:35:41,2019-02-05 13:51:31,2019-12-07 09:07:54,cht4sx64.sys,True,True,True,362288,Chelsio Communications,3f0ada85839901b95c3661323f7357385898fd57,,8650778,6.11.4.100,376832,,Chelsio Communications iSCSI Controller,10.0.10011.16384,cht4iscsi,
c:/windows/system32/drivers/cht4vx64.sys,2025-07-09 15:35:41,2019-02-05 13:47:51,2019-12-07 09:07:54,cht4vx64.sys,True,True,True,1870028,Chelsio Communications,66e2545c639d27f8b4efa8fb8ef0aca58a5ef05c,,8650778,6.11.4.100,1863680,,Chelsio Communications Unified Network I/O Controller,10.0.10011.16384,cht4vbd,
c:/windows/system32/drivers/circlass.sys,2025-07-09 15:35:41,2040-06-22 04:14:49,2019-12-07 09:07:50,circlass.sys,True,True,True,102428,Microsoft Corporation,89c772a291ac5097a741ac0d240358c322c5b3d5,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,circlass,
c:/windows/system32/drivers/cldflt.sys,2025-07-09 15:35:42,2063-06-09 10:33:16,2025-07-07 23:53:39,cldflt.sys,True,True,True,557229,Microsoft Corporation,6d9198558051265efc9544b324d6ec13fce8443d,,8651290,10.0.19041.5915,532480,,Microsoft® Windows® Operating System,10.0.19041.5915,cldflt,
c:/windows/system32/drivers/clfs.sys,2025-07-09 15:35:42,2101-12-25 13:37:18,2025-07-08 00:37:43,clfs.sys,True,True,True,452405,Microsoft Corporation,b696d08f69971aafee8190d7e3d95b943b386abb,,8651034,10.0.19041.6033,450560,,Microsoft® Windows® Operating System,10.0.19041.6033,clfs,
c:/windows/system32/drivers/cmbatt.sys,2025-07-09 15:35:42,2033-04-14 17:41:01,2019-12-07 09:07:54,cmbatt.sys,True,True,True,40055,Microsoft Corporation,77597541caaedf91a09f855efe2a2d38fa4fb761,cmbatt.inf_amd64_554d46f6008bc631,8650778,10.0.19041.1,61440,cmbatt.inf,Microsoft® Windows® Operating System,10.0.19041.1,cmbatt,
c:/windows/system32/drivers/cng.sys,2025-07-09 15:35:42,2099-07-30 19:05:56,2025-07-07 23:53:41,cng.sys,True,True,True,786280,Microsoft Corporation,fb91c7084c237fcf261c09cd83a5aff9caed0ede,,8651034,10.0.19041.5915,765952,,Microsoft® Windows® Operating System,10.0.19041.5915,cng,
c:/windows/system32/drivers/cnghwassist.sys,2025-07-09 15:35:42,2033-09-13 00:15:48,2019-12-07 09:08:37,cnghwassist.sys,True,True,True,47828,Microsoft Corporation,b5276d228f40a0ae12c2ec14e664a4e0c3b0f056,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,cnghwassist,
c:/windows/system32/drivers/condrv.sys,2025-07-09 15:35:42,1988-09-13 02:46:11,2024-03-23 16:36:54,condrv.sys,True,True,True,88830,Microsoft Corporation,367fbbfcf30a22d7648de9ee8e93fb95ad226b7f,,8650778,10.0.19041.3636,73728,,Microsoft® Windows® Operating System,10.0.19041.3636,condrv,
c:/windows/system32/drivers/csc.sys,2025-07-09 15:35:42,2081-01-11 06:05:33,2025-07-07 23:56:14,csc.sys,True,True,True,627985,Microsoft Corporation,250dfed481d3b6bd4db7ff700437b89b5097a194,,8650778,10.0.19041.5553,610304,,Microsoft® Windows® Operating System,10.0.19041.5553,csc,
c:/windows/system32/drivers/dam.sys,2025-07-09 15:35:42,2069-10-30 14:31:44,2025-07-07 23:53:54,dam.sys,True,True,True,118627,Microsoft Corporation,f3408967769b7ec5d7287623542ffb2bb83cf412,,8650778,10.0.19041.5553,114688,,Microsoft® Windows® Operating System,10.0.19041.5553,dam,
c:/windows/system32/drivers/dfsc.sys,2025-07-09 15:35:46,1982-09-30 08:15:45,2025-01-10 16:03:58,dfsc.sys,True,True,True,185392,Microsoft Corporation,e2b517ed604489dfe945a6f36dc202f6efa5fd8c,,8650778,10.0.19041.4957,180224,,Microsoft® Windows® Operating System,10.0.19041.4957,dfsc,
c:/windows/system32/drivers/disk.sys,2025-07-09 15:35:46,2069-01-31 15:01:43,2025-01-10 16:02:35,disk.sys,True,True,True,147270,Microsoft Corporation,c9d04fe23b8456ca99bfe7da578a9beddc459f1c,disk.inf_amd64_8398eaa246ab3f17,8651034,10.0.19041.4597,118784,disk.inf,Microsoft® Windows® Operating System,10.0.19041.1,disk,
c:/windows/system32/drivers/dmvsc.sys,2025-07-09 15:35:46,2030-10-08 22:11:20,2019-12-07 09:07:57,dmvsc.sys,True,True,True,117289,Microsoft Corporation,ff1f0d025c9457eaa767d91d90cc74a083953c7e,,8650778,10.0.19041.1,81920,,Microsoft® Windows® Operating System,10.0.19041.1,dmvsc,
c:/windows/system32/drivers/drmkaud.sys,2025-07-09 15:35:46,2004-02-20 08:03:32,2025-01-10 16:02:33,drmkaud.sys,True,True,True,24701,Microsoft Corporation,a7869d4ff9a5f770fdcce8dbd5e469973f2dba94,,8650778,10.0.19041.5072,40960,,Microsoft® Windows® Operating System,10.0.19041.5072,drmkaud,
c:/windows/system32/drivers/dxgkrnl.sys,2025-07-09 15:35:46,2032-06-13 06:34:19,2025-07-08 00:37:17,dxgkrnl.sys,True,True,True,3838712,Microsoft Corporation,87f3e2c462499fcd6353ce33fda23501d70910f5,,8650778,10.0.19041.6033,3842048,,Microsoft® Windows® Operating System,10.0.19041.6033,dxgkrnl,
c:/windows/system32/drivers/e1i65x64.sys,2025-07-09 15:35:46,2018-06-11 18:01:06,2019-12-07 09:07:47,e1i65x64.sys,True,True,True,565309,Intel Corporation,22a9b6e2023b86e51419c8a43ce567b28093c037,net1ic64.inf_amd64_5f033e913d34d111,8650778,12.17.10.8,581632,net1ic64.inf,Intel(R) Gigabit Adapter,12.17.10.8,e1i65x64,
c:/windows/system32/drivers/ehstorclass.sys,2025-07-09 15:35:46,2059-05-28 06:48:06,2024-03-23 16:39:12,ehstorclass.sys,True,True,True,146211,Microsoft Corporation,145a53c5f3b6978fef686d6cf3e6e37d02114a12,,8651034,10.0.19041.3636,114688,,Microsoft® Windows® Operating System,10.0.19041.3636,ehstorclass,1.15
c:/windows/system32/drivers/ehstortcgdrv.sys,2025-07-09 15:35:46,1997-03-03 14:36:05,2019-12-07 09:07:50,ehstortcgdrv.sys,True,True,True,188453,Microsoft Corporation,c0232ba3f8345fbbb1fc420edf38b39315990589,,8650778,10.0.19041.1,147456,,Microsoft® Windows® Operating System,10.0.19041.1,ehstortcgdrv,1.15
c:/windows/system32/drivers/errdev.sys,2025-07-09 15:35:46,2023-09-25 21:48:19,2019-12-07 09:07:54,errdev.sys,True,True,True,37057,Microsoft Corporation,3fca3ee9c39e34e93714bab5f2e60472dbfac46d,,8650778,10.0.19041.1,49152,,Microsoft® Windows® Operating System,10.0.19041.1,errdev,
c:/windows/system32/drivers/evbda.sys,2025-07-09 15:35:46,2016-05-25 07:01:05,2019-12-07 09:07:50,evbda.sys,True,True,True,3443101,QLogic Corporation,a20757d012cd6fe13e0d38ddaa50f5a3dedaad31,,8650778,7.13.65.105,3596288,,QLogic 10 GigE,7.13.65.105,ebdrv,1.11
c:/windows/system32/drivers/fdc.sys,2025-07-09 15:35:46,2066-12-29 22:04:21,2019-12-07 09:07:54,fdc.sys,True,True,True,39743,Microsoft Corporation,74b58a9f98377510874b0c6f40c4b8ed5e1e7c21,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,fdc,
c:/windows/system32/drivers/filecrypt.sys,2025-07-09 15:35:46,2002-03-01 11:12:42,2019-12-07 09:08:09,filecrypt.sys,True,True,True,65219,Microsoft Corporation,472fba0ddc84c144082afb0c520b801f2091574f,,8651290,10.0.19041.1,86016,,Microsoft® Windows® Operating System,10.0.19041.1,filecrypt,
c:/windows/system32/drivers/fileinfo.sys,2025-07-09 15:35:46,2062-12-23 05:21:06,2019-12-07 09:08:46,fileinfo.sys,True,True,True,136859,Microsoft Corporation,e7a6cc50ae4b7a04151a47a11115625bd271d398,,8651546,10.0.19041.1,106496,,Microsoft® Windows® Operating System,10.0.19041.1,fileinfo,
c:/windows/system32/drivers/filetrace.sys,2025-07-09 15:35:46,2025-01-04 20:02:57,2019-12-07 09:08:46,filetrace.sys,True,True,True,56332,Microsoft Corporation,d92b4974b57bc5e4bbefed25c78dc29e1ca6a874,,8650778,10.0.19041.1,65536,,Microsoft® Windows® Operating System,10.0.19041.1,filetrace,
c:/windows/system32/drivers/flpydisk.sys,2025-07-09 15:35:46,2087-04-10 11:58:36,2019-12-07 09:07:54,flpydisk.sys,True,True,True,75988,Microsoft Corporation,96557501b59171f3a251b12f426e62fb226e531d,,8650778,10.0.19041.1,61440,,Microsoft® Windows® Operating System,10.0.19041.1,flpydisk,
c:/windows/system32/drivers/fltmgr.sys,2025-07-09 15:35:52,2105-01-08 13:24:38,2025-07-07 23:53:42,fltmgr.sys,True,True,True,441063,Microsoft Corporation,2b92806314576d3a49d0a2f2e174d1b3f4d14942,,8651034,10.0.19041.5678,446464,,Microsoft® Windows® Operating System,10.0.19041.1,fltmgr,
c:/windows/system32/drivers/fsdepends.sys,2025-07-09 15:35:52,2001-03-29 02:25:43,2024-03-23 16:35:46,fsdepends.sys,True,True,True,111056,Microsoft Corporation,675d3130f61e62e873328c5b2369e9be44a6d68e,,8650778,10.0.19041.3636,90112,,Microsoft® Windows® Operating System,10.0.19041.3636,fsdepends,
c:/windows/system32/drivers/fvevol.sys,2025-07-09 15:35:56,2029-10-29 17:01:02,2025-07-07 23:56:57,fvevol.sys,True,True,True,820590,Microsoft Corporation,53048e92e0094f956803d3dc5fb0418da497268a,,8651034,10.0.19041.5965,831488,,Microsoft® Windows® Operating System,10.0.19041.1,fvevol,
c:/windows/system32/drivers/gpuenergydrv.sys,2025-07-09 15:35:56,2098-02-24 16:07:52,2019-12-07 09:08:05,gpuenergydrv.sys,True,True,True,40614,Microsoft Corporation,3edb01430ff2a88bcfc3365f2e4820cb78f786af,,8650778,10.0.19041.1,40960,,Microsoft® Windows® Operating System,10.0.19041.1,gpuenergydrv,
c:/windows/system32/drivers/hdaudbus.sys,2025-07-09 15:35:56,2025-09-30 09:08:56,2025-07-07 23:51:50,hdaudbus.sys,True,True,True,143266,Microsoft Corporation,f0c1bbd6d036196537aa094f8468803774af054f,hdaudbus.inf_amd64_23f27f8a3b8832c7,8650778,10.0.19041.5794,159744,hdaudbus.inf,Microsoft® Windows® Operating System,10.0.19041.5794,hdaudbus,1.25
c:/windows/system32/drivers/hdaudio.sys,2025-07-09 15:35:56,2035-02-20 00:15:10,2024-03-23 16:35:17,hdaudio.sys,True,True,True,480953,Microsoft Corporation,8f5f165306607c95d067d33324b22df6707b266d,hdaudio.inf_amd64_98fd5b0ddcb79b7d,8650778,10.0.19041.3636,454656,hdaudio.inf,Microsoft® Windows® Operating System,10.0.19041.3636,hdaudaddservice,
c:/windows/system32/drivers/hidbatt.sys,2025-07-09 15:35:56,2085-08-04 01:46:00,2019-12-07 09:07:54,hidbatt.sys,True,True,True,57990,Microsoft Corporation,9bfd37d1caa43970f18f1f3fd06ba4758facc908,,8650778,10.0.19041.1,57344,,Microsoft® Windows® Operating System,10.0.19041.1,hidbatt,
